form	lemma	POS	morph
ཇ་	ཇ་	OTHER
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འབྱེང་པ་	འབྱེང་པ་	NON_WORD
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
		
སྣལ་མ་	སྣལ་མ་	NO_POS
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བླམེདདང་		NON_WORD
བྱརྒྱུདཀྱི་		NON_WORD
སྔགསསྤྱིའིཐུནམོངདངཐུནམོངམ་		NON_WORD
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཟབ་	ཟབ་	VERB
གནད་	གནད་	NOUN
ཡོད་	ཡོད་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྒྲོལ་	སྒྲོལ་	VERB
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
ཆོག་	ཆོག་	VERB
སྒྲིག་	སྒྲིག་	VERB
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བཀོད་པ་	བཀོད་པ་	VERB
ངག་	ངག་	NOUN
		
འདོན་	འདོན་	VERB
རབ་གསལ་	རབ་གསལ་	PROPN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྒྲོལ་	སྒྲོལ་	VERB
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
ལུགས་	ལུགས་	NOUN
ཀྱི་	གི་	PART
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
ཚེ་སྒྲུབ་	ཚེ་སྒྲུབ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
།་་་་་་་་་་་་་		PUNCT
		
གསང་བ་	གསང་བ་	VERB
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
ཞི་བ་	ཞི་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐམས་ཅད་པ་	ཐམས་ཅད་པ་	DET
འི་	གི་	PART
སྤྱིན་	སྤྱིན་	NO_POS
སྲེག་	སྲེག་	NO_POS
གི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འབྲིང་པོ་	འབྲིང་པོ་	ADJ
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བླ་མ་	བླ་མ་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
གཏེར་	གཏེར་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བླ་མ་	བླ་མ་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
བདེ་ལེགས་	བདེ་ལེགས་	NOUN
རབ་	རབ་	ADV
རྒྱ་	རྒྱ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྐུ་སྐྱེ་		
བཅུ་བཞི་	བཅུ་བཞི་	NO_POS
འི་	གི་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བླ་མ་	བླ་མ་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
འགུགས་པ་	འགུགས་པ་	VERB
འི་	གི་	PART
ལྕགས་ཀྱུ་	ལྕགས་ཀྱུ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་		PUNCT
		
གདོན་	གདོན་	NOUN
འགྲོལ་		NON_WORD
གྱི་	གི་	PART
རློ་	རློ་	NO_POS
ས་	ས་	ADP
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
བསྡུ་	བསྡུ་	VERB
རྔ་	རྔ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་		PUNCT
རྣ་	རྣ་	NOUN
		
ཀླུ་གཏོར་	ཀླུ་གཏོར་	NO_POS
ཇི་ལྟ་		
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཏོར་མ་	གཏོར་མ་	NOUN
བརྒྱརྩའི་		NON_WORD
ངག་འདོན་	ངག་འདོན་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
		
བསུང་		NON_WORD
གྱེ་		NON_WORD
ལག་ལེན་	ལག་ལེན་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
།		PUNCT
ཆུ་	ཆུ་	NOUN
གཏོ་	གཏོ་	VERB
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
མ་	མ་	PART
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
		
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
གཏོ་	གཏོ་	VERB
ཆ་	ཆ་	NOUN
བཞི་	བཞི་	NUM
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཏོར་མ་	གཏོར་མ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
བར་ཆད་	བར་ཆད་	NOUN
ཀུན་	ཀུན་	DET
སེལ་	སེལ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཇ་མཆོད་	ཇ་མཆོད་	NO_POS
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
ཚང་	ཚང་	VERB
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
རིགས་	རིགས་	NOUN
ཀུན་ཁྱབ་	ཀུན་ཁྱབ་	OTHER
བདག་	བདག་	PRON
བཞུསནས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བསངས་	བསངས་	NO_POS
མཆོད་	མཆོད་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སེང་	སེང་	NOUN
གདོང་	གདོང་	NOUN
མ་	མ་	PART
འི་	གི་	PART
བཟློག་པ་	བཟློག་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བར་དོ་	བར་དོ་	NOUN
འི་	གི་	PART
ངོ་སྤྲོད་	ངོ་སྤྲོད་	NOUN
མདོ་	མདོ་	NOUN
ཙམ་	ཙམ་	DET
བརྗོད་པ་	བརྗོད་པ་	VERB
བཙོ་	བཙོ་	NO_POS
ས་	གིས་	PART
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
དང་	དང་	NO_POS
བརྟན་བཞུགས་	བརྟན་བཞུགས་	OTHER
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཀྱི་	གི་	PART
སྐོར་	སྐོར་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
དམ་པ་	དམ་པ་	VERB
ཀུན་དགའ་	ཀུན་དགའ་	PROPN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
བརྟན་བཞུགས་	བརྟན་བཞུགས་	OTHER
འེ་		NON_WORD
།		PUNCT
ཐག་	ཐག་	VERB
།		PUNCT
གྲ་	གྲ་	NOUN
ཐབ་	ཐབ་	NO_POS
སྤྲབ་		NON_WORD
སྡོཀྱིབ་		NON_WORD
།		PUNCT
ཤཱ་	ཤཱ་	NO_POS
		
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
ཅ་	ཅ་	OTHER
		
		
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་པ་	དང་པོ་པ་	ADJ
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
ཕན་བདེ་	ཕན་བདེ་	OTHER
འི་	གི་	PART
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསོ་སྦྱོང་	གསོ་སྦྱོང་	NOUN
རྒོ་	རྒོ་	NO_POS
ཆོ་ག་	ཆོ་ག་	NOUN
དུས་བཟང་	དུས་བཟང་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
བཞུགས་	བཞུགས་	VERB
།་		PUNCT
ཚོ་	ཚོ་	DET
		
ཀྲོང་	ཀྲོང་	NO_POS
།		PUNCT
		
		
དཔལ་	དཔལ་	OTHER
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མགོན་པོ་	མགོན་པོ་	NOUN
ཕྱག་	ཕྱག་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
གཏོར་མ་	གཏོར་མ་	NOUN
འི་	གི་	PART
		
		
ཆོ་ག་	ཆོ་ག་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
སྐེ་	སྐེ་	NOUN
		
དཔལ་	དཔལ་	OTHER
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མགོན་པོ་	མགོན་པོ་	NOUN
ཕྱག་	ཕྱག་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
གཏོ་	གཏོ་	VERB
ཆོག་	ཆོག་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
གླུ་	གླུ་	NOUN
		
བླ་མ་	བླ་མ་	NOUN
མགོན་པོ་	མགོན་པོ་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
བསྟོད་པ་	བསྟོད་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མགོན་པོ་	མགོན་པོ་	NOUN
ཕྱག་	ཕྱག་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
འི་	གི་	PART
གཏོ་	གཏོ་	VERB
བཟློག་	བཟློག་	VERB
བསྡུས་པ་	བསྡུས་པ་	VERB
༔		PUNCT
		
		
ག་	ག་	PRON
སྟུསྤྲོན་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
ཤཱ་	ཤཱ་	NO_POS
		
གཏོ་	གཏོ་	VERB
ཆོག་	ཆོག་	VERB
སྙིང་པོ་	སྙིང་པོ་	NOUN
གསལ་བ་	གསལ་བ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བསྐང་གསོ་	བསྐང་གསོ་	OTHER
འི་	གི་	PART
ཕྱོགས་སྒྲིག་	ཕྱོགས་སྒྲིག་	OTHER
འཕྲིན་ལས་	འཕྲིན་ལས་	NOUN
རྣམ་	རྣམ་	NOUN
རོལ་	རོལ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
གུ་	གུ་	NOUN
གྱི་	གི་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
འི་	གི་	PART
དམར་	དམར་	VERB
ཆེན་	ཆེན་	NO_POS
གཏོ་	གཏོ་	VERB
བཟློག་	བཟློག་	VERB
གི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
བར་ཆད་	བར་ཆད་	NOUN
ཀུན་	ཀུན་	DET
སེལ་	སེལ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མགོན་པོ་	མགོན་པོ་	NOUN
ཞལ་	ཞལ་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
འི་	གི་	PART
སྒོ་	སྒོ་	ADV
བསྐང་	བསྐང་	NO_POS
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མགོན་པོ་	མགོན་པོ་	NOUN
ཞལ་	ཞལ་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
འི་	འི་	ADP
བསྐང་གསོ་	བསྐང་གསོ་	OTHER
ཉེ་	ཉེ་	NUM
བསྡུ་	བསྡུ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
འེང་		NON_WORD
སྐྱོང་	སྐྱོང་	VERB
གཟི་	གཟི་	OTHER
ལྡན་	ལྡན་	VERB
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
བི་	བི་	NO_POS
གཅོར་	གཅོར་	NO_POS
མ་ཆེན་	མ་ཆེན་	NO_POS
ངོ་	ངོ་	PART
འི་	འི་	ADP
སྒྲུབ་	སྒྲུབ་	VERB
འཕེན་	འཕེན་	VERB
གྱི་	གི་	PART
		
ག་	ག་	PRON
ལེན་	ལེན་	VERB
ཆོ་ག་	ཆོ་ག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བཞི་	བཞི་	NUM
ལྷུན་	ལྷུན་	NOUN
བྲུ་	བྲུ་	PROPN
།		PUNCT
བ་	བ་	X
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གཏོ་	གཏོ་	VERB
ཆེན་	ཆེན་	NO_POS
དུ་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དྲག་	དྲག་	VERB
གཏོ་	གཏོ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྷ་ཆེན་	ལྷ་ཆེན་	NOUN
ལྕམ་དྲལ་	ལྕམ་དྲལ་	NOUN
གྱི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
དགྲ་བགེགས་	དགྲ་བགེགས་	OTHER
ཀུན་འཇོམས་	ཀུན་འཇོམས་	OTHER
།་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་མགོན་	དཔལ་མགོན་	OTHER
ཏྲཀད་		NON_WORD
ཀྱི་	གི་	PART
བསྐང་གསོ་	བསྐང་གསོ་	OTHER
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བཞི་	བཞི་	NUM
རྣམ་	རྣམ་	NOUN
རོལ་	རོལ་	VERB
།་་་་་་་་་་་་་་་་་		PUNCT
		
ལེགས་ལྡན་	ལེགས་ལྡན་	NO_POS
མ་	མ་	PART
ཧཱ་		NON_WORD
ཀཱ་	ཀཱ་	NO_POS
ལ་	ལ་	ADP
འཁོར་	འཁོར་	NOUN
མང་	མང་	VERB
གི་	གི་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
འཕྲིན་ལས་	འཕྲིན་ལས་	NOUN
ཀུན་	ཀུན་	DET
འགྲུབ་	འགྲུབ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལེགས་ལྡན་	ལེགས་ལྡན་	NO_POS
ནག་པོ་	ནག་པོ་	ADJ
འི་	གི་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་མགོན་	དཔལ་མགོན་	OTHER
ཏྲཀད་		NON_WORD
ཀྱི་	གི་	PART
འཕྲིན་ལས་	འཕྲིན་ལས་	NOUN
བསྐང་གསོ་	བསྐང་གསོ་	OTHER
སོགས་	སོགས་	DET
ཉེ་	ཉེ་	NUM
མཁོ་	མཁོ་	NO_POS
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
ལེགས་ལྡན་	ལེགས་ལྡན་	NO_POS
ནག་པོ་	ནག་པོ་	ADJ
ཏྲཀད་		NON_WORD
ཀྱི་	གི་	PART
གཏོ་	གཏོ་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
ཀྱི་	གི་	PART
ལག་ལེན་	ལག་ལེན་	NOUN
།་་་་་་་་་་་་་་་་		PUNCT
		
ངང་	ངང་	NOUN
ལ་	ལ་	ADP
མབོར་པོ་	མབོར་པོ་	NON_WORD
འི་	གི་	PART
ཟུངས་	ཟུངས་	VERB
བསོ་	བསོ་	VERB
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
ལག་ལེན་	ལག་ལེན་	NOUN
ཆོ་ག་	ཆོ་ག་	NOUN
		
གསེར་སྐྱེམས་	གསེར་སྐྱེམས་	OTHER
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྒྱ་	རྒྱ་	NOUN
པཆེནརྣམཐོསསྲས་		NON_WORD
ཀྱེ་	ཀྱེ་	INTJ
དྲརས་		NON_WORD
།		PUNCT
ཇོངཤིན་		NON_WORD
ཏུ་	ལ་	PART
ཟབ་པ་	ཟབ་པ་	VERB
རྟསས་		NON_WORD
རྨེ་	རྨེ་	NO_POS
ངོན་		NON_WORD
གྱུར་	གྱུར་	VERB
ཅན་	ཅན་	PART
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་ ་་		PUNCT
		
དཔ་		NON_WORD
སྨུ་		NON_WORD
ལྷ་མོ་	ལྷ་མོ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རབ་	རབ་	ADV
བརྟན་མ་	བརྟན་མ་	NOUN
འི་	གི་	PART
བསྐང་བ་	བསྐང་བ་	VERB
ཉེ་	ཉེ་	NUM
མཁོ་	མཁོ་	NO_POS
།་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་ལྷ་	དཔལ་ལྷ་	NO_POS
མོ་	མོ་	PRON
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རབ་	རབ་	ADV
བརྟན་མ་	བརྟན་མ་	NOUN
འི་	གི་	PART
གཏོ་	གཏོ་	VERB
ཆོག་	ཆོག་	VERB
ངག་འདོན་	ངག་འདོན་	OTHER
།་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཡ་		
གཏམ་	གཏམ་	NOUN
དང་	དང་	NO_POS
བསྔོ་བ་	བསྔོ་བ་	VERB
མདོར་བསྡུས་	མདོར་བསྡུས་	OTHER
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
དགོས་པ་	དགོས་པ་	VERB
ཀུན་འབྱུང་	ཀུན་འབྱུང་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
སྟོད་	སྟོད་	NOUN
།		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
བ་	བ་	NOUN
ཆ་	ཆ་	NOUN
།		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
གཔོད་		NON_WORD
།		PUNCT
		
		
སྨད་	སྨད་	NOUN
།		PUNCT
ཡི་དམ་	ཡི་དམ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
བརྒྱ་རྩ་	བརྒྱ་རྩ་	OTHER
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ལེན་	ལེན་	VERB
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
བཞུསས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
བཙམ་	བཙམ་	NO_POS
ལྔན་		NON_WORD
།		PUNCT
རེདས་		NON_WORD
ཐུབང་		NON_WORD
འི་	འི་	ADP
དབངཔེརབསྟོད་		NON_WORD
སྐེ་	སྐེ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་།		PUNCT
སྟོན་པ་	སྟོན་པ་	NOUN
ཤཱཀྱའེ་		NON_WORD
ངབང་པོ་	ངབང་པོ་	NON_WORD
འི་	གི་	PART
མཛང་པ་	མཛང་པ་	NON_WORD
བརྒྱ་པ་	བརྒྱ་པ་	NUM
འི་	གི་	PART
བྲིས་	བྲིས་	VERB
ཡིགརྗེ་		NON_WORD
བཅུན་		NON_WORD
ཀུན་	ཀུན་	DET
སྙིང་	སྙིང་	NOUN
གིས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
		
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
འི་	གི་	PART
མཛད་པ་	མཛད་པ་	VERB
མདོ་	མདོ་	NOUN
ཙམ་	ཙམ་	DET
བརྗོད་པ་	བརྗོད་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
དམ་ཆོས་	དམ་ཆོས་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
ཇི་ལྟ་		
དར་བ་	དར་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཀའ་	བཀའ་	NOUN
བབ་	བབ་	VERB
བདུན་	བདུན་	NUM
ལྡན་	ལྡན་	VERB
གྱི་	གི་	PART
བཐྲེ་		NON_WORD
།		PUNCT
ད་པ་	ད་པ་	ADV
འི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
བསྡོཀྱིགས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
སྤྱོད་	སྤྱོད་	VERB
འཆང་	འཆང་	NO_POS
དབང་པོ་	དབང་པོ་	NOUN
འི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ངོ་མཚར་	ངོ་མཚར་	ADJ
སྙན་པ་	སྙན་པ་	VERB
འི་	གི་	PART
སྒྲ་དབྱངས་	སྒྲ་དབྱངས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བསྡོཀྱིགས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
སྤྱོད་པ་པ་	སྤྱོད་པ་པ་	VERB
འི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
ཁ་	ཁ་	PRON
སྒོང་	སྒོང་	NO_POS
དང་	དང་	NO_POS
འབའ་	འབའ་	VERB
